date	status	zdf_url	returned_date	title
22.07.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-22-juli-2025-100	20250722	Markus Lanz vom 22. Juli 2025
26.08.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-26-august-2025-100	20250826	Markus Lanz vom 26. August 2025
28.08.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-28-august-2025-100	20250828	Markus Lanz vom 28. August 2025
04.09.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-4-september-2025-100	20250904	Markus Lanz vom 4. September 2025
09.09.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-9-september-2025-100	20250909	Markus Lanz vom 9. September 2025
11.09.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-11-september-2025-100	20250911	Markus Lanz vom 11. September 2025
16.09.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-16-september-2025-100	20250916	Markus Lanz vom 16. September 2025
18.09.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-18-september-2025-102	20250918	Markus Lanz vom 18. September 2025
25.09.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-25-september-2025-100	20250925	Markus Lanz vom 25. September 2025
01.10.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-1-oktober-2025-100	20251001	Markus Lanz vom 1. Oktober 2025
07.10.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-7-oktober-2025-100	20251007	Markus Lanz vom 7. Oktober 2025
08.10.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-8-oktober-2025-100	20251008	Markus Lanz vom 8. Oktober 2025
14.10.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-14-oktober-2025-100	20251014	Markus Lanz vom 14. Oktober 2025
15.10.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-15-oktober-2025-100	20251015	Markus Lanz vom 15. Oktober 2025
16.10.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-16-oktober-2025-100	20251016	Markus Lanz vom 16. Oktober 2025
22.10.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-22-oktober-2025-100	20251022	Markus Lanz vom 22. Oktober 2025
29.10.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-29-oktober-2025-102	20251029	Markus Lanz vom 29. Oktober 2025
11.11.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-11-november-2025-100	20251111	Markus Lanz vom 11. November 2025
12.11.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-12-november-2025-100	20251112	Markus Lanz vom 12. November 2025
18.11.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-18-november-2025-100	20251118	Markus Lanz vom 18. November 2025
25.11.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-25-november-2025-100	20251125	Markus Lanz vom 25. November 2025
03.12.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-3-dezember-2025-100	20251203	Markus Lanz vom 3. Dezember 2025
04.12.2025	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-4-dezember-2025-100	20251204	Markus Lanz vom 4. Dezember 2025
08.01.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-8-januar-2026-100	20260108	Markus Lanz vom 8. Januar 2026
13.01.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-13-januar-2026-100	20260113	Markus Lanz vom 13. Januar 2026
14.01.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-14-januar-2026-100	20260114	Markus Lanz vom 14. Januar 2026
15.01.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-15-januar-2026-100	20260115	Markus Lanz vom 15. Januar 2026
27.01.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-27-januar-2026-100	20260127	Markus Lanz vom 27. Januar 2026
29.01.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-29-januar-2026-102	20260129	Markus Lanz vom 29. Januar 2026
04.02.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-4-februar-2026-100	20260204	Markus Lanz vom 4. Februar 2026
05.02.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-5-februar-2026-100	20260205	Markus Lanz vom 5. Februar 2026
10.02.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-10-februar-2026-100	20260210	Markus Lanz vom 10. Februar 2026
11.02.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-11-februar-2026-100	20260211	Markus Lanz vom 11. Februar 2026
12.02.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-12-februar-2026-100	20260212	Markus Lanz vom 12. Februar 2026
25.02.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-25-februar-2026-100	20260225	Markus Lanz vom 25. Februar 2026
26.02.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-26-februar-2026-102	20260226	Markus Lanz vom 26. Februar 2026
05.03.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-5-maerz-2026-100	20260305	Markus Lanz vom 5. März 2026
10.03.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-10-maerz-2026-100	20260310	Markus Lanz vom 10. März 2026
11.03.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-11-maerz-2026-100	20260311	Markus Lanz vom 11. März 2026
17.03.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-17-maerz-2026-100	20260317	Markus Lanz vom 17. März 2026
18.03.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-18-maerz-2026-100	20260318	Markus Lanz vom 18. März 2026
31.03.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-31-maerz-2026-100	20260331	Markus Lanz vom 31. März 2026
07.04.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-7-april-2026-100	20260407	Markus Lanz vom 7. April 2026
09.04.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-9-april-2026-102	20260409	Markus Lanz vom 9. April 2026
14.04.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-14-april-2026-100	20260414	Markus Lanz vom 14. April 2026
21.04.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-21-april-2026-100	20260421	Markus Lanz vom 21. April 2026
23.04.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-23-april-2026-100	20260423	Markus Lanz vom 23. April 2026
29.04.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-29-april-2026-100	20260429	Markus Lanz vom 29. April 2026
07.05.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-7-mai-2026-102	20260507	Markus Lanz vom 7. Mai 2026
20.05.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-20-mai-2026-100	20260520	Markus Lanz vom 20. Mai 2026
21.05.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-21-mai-2026-100	20260521	Markus Lanz vom 21. Mai 2026
27.05.2026	OK	https://www.zdf.de/video/talk/markus-lanz-114/markus-lanz-vom-27-mai-2026-100	20260527	Markus Lanz vom 27. Mai 2026
